block,BedLoc,bed,bed.row,bed.col,Genotype,pop,mf,rep,elevation.group,elev_m,Lat,Long,GrwSsn_GD_Recent,GrwSsn_GD_Historical,Wtr_Year_GD_Recent,Wtr_Year_GD_Historical,Geographic_Dist,Elev_Dist,bud.date,death.date,SurvtoRep_Y1
A,A_16_B,A,16,B,BH_3_3,BH,3,3,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
A,A_17_A,A,17,A,BH_7_3,BH,7,3,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
A,A_17_B,A,17,B,YO11_5_9,YO11,5,9,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-10-13,0
A,A_18_A,A,18,A,BH_4_3,BH,4,3,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
A,A_18_B,A,18,B,LVTR1_8_17,LVTR1,8,17,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-10-13,0
A,A_19_A,A,19,A,SQ3_4_7,SQ3,4,7,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,264779.79412553,-353.17073200000004,NA,NA,0
A,A_20_A,A,20,A,CC_9_3,CC,9,3,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
A,A_20_B,A,20,B,WL2_8_9,WL2,8,9,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
A,A_21_A,A,21,A,CP2_6_5,CP2,6,5,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,NA,0
A,A_21_B,A,21,B,LVTR1_8_4,LVTR1,8,4,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,NA,0
A,A_22_A,A,22,A,LVTR1_2_1,LVTR1,2,1,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-09-20,0
A,A_22_B,A,22,B,IH_6_3,IH,6,3,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
A,A_23_A,A,23,A,FR_7_3,FR,7,3,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,9/6/23,2023-10-13,1
A,A_23_B,A,23,B,WL1_4_11,WL1,4,11,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,NA,0
A,A_24_A,A,24,A,WL2_7_9,WL2,7,9,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
A,A_25_A,A,25,A,YO4_1_13,YO4,1,13,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,NA,0
A,A_26_B,A,26,B,CP3_2_9,CP3,2,9,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-10-20,0
A,A_31_A,A,31,A,WL2_3_10,WL2,3,10,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
B,A_32_B,A,32,B,IH_7_4,IH,7,4,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
B,A_33_A,A,33,A,FR_1_12,FR,1,12,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,NA,2023-08-30,0
B,A_35_A,A,35,A,SC_8_4,SC,8,4,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
B,A_36_A,A,36,A,BH_3_4,BH,3,4,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
B,A_37_B,A,37,B,WL2_8_10,WL2,8,10,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
B,A_38_A,A,38,A,FR_4_3,FR,4,3,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,NA,2023-09-20,0
B,A_39_B,A,39,B,WL2_7_10,WL2,7,10,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
B,A_40_A,A,40,A,DPR_4_9,DPR,4,9,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
B,A_40_B,A,40,B,BH_5_4,BH,5,4,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
B,A_42_A,A,42,A,IH_3_4,IH,3,4,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
B,A_42_B,A,42,B,CP2_3_2,CP2,3,2,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,NA,0
B,A_43_A,A,43,A,TM2_6_1,TM2,6,1,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,7/26/23,NA,1
B,A_43_B,A,43,B,WL1_3_6,WL1,3,6,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,NA,0
B,A_45_A,A,45,A,CP3_5_10,CP3,5,10,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-08-16,0
B,A_45_B,A,45,B,IH_2_4,IH,2,4,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
B,A_46_A,A,46,A,CP3_4_10,CP3,4,10,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,NA,0
B,A_46_B,A,46,B,TM2_3_11,TM2,3,11,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,9/20/23,NA,1
B,A_47_A,A,47,A,SQ3_5_4,SQ3,5,4,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,264779.79412553,-353.17073200000004,NA,2023-10-13,0
B,A_49_A,A,49,A,YO7_7_23,YO7,7,23,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
B,A_49_B,A,49,B,DPR_8_19,DPR,8,19,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,2023-09-13,0
B,A_50_A,A,50,A,SQ3_3_2,SQ3,3,2,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,264779.79412553,-353.17073200000004,NA,NA,0
B,A_51_A,A,51,A,LV1_5_3,LV1,5,3,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-09-06,0
B,A_51_B,A,51,B,CP2_7_9,CP2,7,9,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-13,0
B,A_52_A,A,52,A,LV3_6_9,LV3,6,9,High,2353.550747,40.47917,-121.52311,0.3325825215553561,0.5058235448386516,0.37313191896077375,0.4658954937107782,213902.19737702192,-333.5507469999998,NA,2023-09-27,0
B,A_52_B,A,52,B,WL1_7_6,WL1,7,6,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,NA,0
B,A_53_A,A,53,A,CC_4_4,CC,4,4,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
B,A_53_B,A,53,B,BH_7_4,BH,7,4,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
B,A_56_A,A,56,A,SQ2_8_10,SQ2,8,10,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,NA,0
B,A_56_B,A,56,B,TM2_2_12,TM2,2,12,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,7/26/23,NA,1
B,A_58_A,A,58,A,YO8_1_13,YO8,1,13,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-10-27,0
B,A_59_A,A,59,A,WL2_5_10,WL2,5,10,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
A,A_12_C,A,12,C,LV1_3_2,LV1,3,2,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-08-23,0
A,A_14_C,A,14,C,IH_7_3,IH,7,3,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,2023-08-23,0
A,A_14_D,A,14,D,CC_8_3,CC,8,3,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
A,A_15_C,A,15,C,CC_1_3,CC,1,3,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
A,A_16_C,A,16,C,YO4_2_4,YO4,2,4,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,2023-08-30,0
A,A_17_D,A,17,D,BH_2_3,BH,2,3,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
A,A_18_D,A,18,D,YO7_4_2,YO7,4,2,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,2023-07-11,0
A,A_19_C,A,19,C,CP3_3_9,CP3,3,9,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,NA,0
A,A_19_D,A,19,D,SQ3_2_13,SQ3,2,13,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,264779.79412553,-353.17073200000004,NA,2023-08-23,0
A,A_20_C,A,20,C,YO11_1_9,YO11,1,9,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,NA,0
A,A_21_D,A,21,D,IH_3_3,IH,3,3,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
A,A_22_D,A,22,D,SC_8_3,SC,8,3,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
A,A_23_D,A,23,D,TM2_3_3,TM2,3,3,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,8/2/23,NA,1
A,A_24_D,A,24,D,DPR_8_12,DPR,8,12,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,2023-08-23,0
A,A_27_D,A,27,D,YO4_5_1,YO4,5,1,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,NA,0
B,A_33_D,A,33,D,CP3_2_4,CP3,2,4,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,NA,0
B,A_34_C,A,34,C,DPR_1_14,DPR,1,14,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,2023-08-23,0
B,A_36_C,A,36,C,SC_2_4,SC,2,4,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
B,A_37_D,A,37,D,BH_1_4,BH,1,4,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
B,A_40_D,A,40,D,WL2_2_10,WL2,2,10,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
B,A_43_D,A,43,D,FR_5_10,FR,5,10,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,NA,2023-10-20,0
B,A_44_C,A,44,C,TM2_6_3,TM2,6,3,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,7/26/23,NA,1
B,A_44_D,A,44,D,BH_6_4,BH,6,4,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
B,A_45_D,A,45,D,SC_4_4,SC,4,4,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
B,A_46_D,A,46,D,SQ1_5_10,SQ1,5,10,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,283280.5411867855,98.96341499999994,NA,NA,0
B,A_47_C,A,47,C,LVTR1_8_24,LVTR1,8,24,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-09-13,0
B,A_48_C,A,48,C,CP2_3_14,CP2,3,14,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-13,0
B,A_48_D,A,48,D,CC_8_4,CC,8,4,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
B,A_49_C,A,49,C,CC_9_4,CC,9,4,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
B,A_49_D,A,49,D,CP2_1_2,CP2,1,2,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-09-20,0
B,A_50_D,A,50,D,IH_6_4,IH,6,4,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
B,A_52_C,A,52,C,YO11_8_10,YO11,8,10,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-09-27,0
B,A_52_D,A,52,D,YO8_4_5,YO8,4,5,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-09-20,0
B,A_53_C,A,53,C,YO4_6_11,YO4,6,11,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,2023-10-20,0
B,A_54_D,A,54,D,YO11_5_10,YO11,5,10,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-08-30,0
B,A_56_C,A,56,C,IH_1_4,IH,1,4,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
B,A_56_D,A,56,D,CC_3_4,CC,3,4,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
B,A_57_C,A,57,C,CC_5_4,CC,5,4,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
B,A_57_D,A,57,D,YO11_4_13,YO11,4,13,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-10-27,0
B,A_58_D,A,58,D,YO7_7_13,YO7,7,13,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
D,B_17_A,B,17,A,IH_3_6,IH,3,6,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
C,B_22_A,B,22,A,IH_3_5,IH,3,5,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
C,B_24_B,B,24,B,WL1_4_1,WL1,4,1,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,2023-10-20,0
C,B_25_A,B,25,A,IH_6_5,IH,6,5,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
C,B_29_B,B,29,B,WL2_6_11,WL2,6,11,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,2023-10-20,0
C,B_32_B,B,32,B,SQ3_6_5,SQ3,6,5,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,264779.79412553,-353.17073200000004,NA,2023-10-27,0
C,B_33_A,B,33,A,WL2_5_11,WL2,5,11,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
C,B_34_A,B,34,A,CP2_5_3,CP2,5,3,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-20,0
C,B_35_B,B,35,B,WL1_7_7,WL1,7,7,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,NA,0
C,B_36_B,B,36,B,CP2_3_3,CP2,3,3,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,NA,0
C,B_37_A,B,37,A,TM2_1_16,TM2,1,16,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,7/26/23,NA,1
C,B_37_B,B,37,B,YO8_6_14,YO8,6,14,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,NA,0
C,B_38_B,B,38,B,SQ1_14_2,SQ1,14,2,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,283280.5411867855,98.96341499999994,NA,NA,0
C,B_40_A,B,40,A,WL2_2_11,WL2,2,11,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
C,B_41_A,B,41,A,SC_4_5,SC,4,5,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
C,B_41_B,B,41,B,CP3_2_12,CP3,2,12,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-09-20,0
C,B_42_A,B,42,A,BH_2_5,BH,2,5,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
C,B_43_A,B,43,A,BH_5_5,BH,5,5,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
C,B_43_B,B,43,B,LVTR1_2_3,LVTR1,2,3,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-09-20,0
C,B_44_A,B,44,A,WL2_7_11,WL2,7,11,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
C,B_46_A,B,46,A,WL1_4_10,WL1,4,10,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,2023-10-20,0
C,B_46_B,B,46,B,DPR_7_6,DPR,7,6,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
C,B_47_A,B,47,A,SC_2_16,SC,2,16,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
C,B_47_B,B,47,B,LV1_5_4,LV1,5,4,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-08-30,0
C,B_49_A,B,49,A,FR_7_5,FR,7,5,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,NA,2023-10-20,0
C,B_50_A,B,50,A,SC_5_5,SC,5,5,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
