parent.pop,elevation.group,elev_m,Lat,Long,year,month,wtr_yr,cwd,pck,ppt,tmn,tmx
BH,Low,511.4294422,37.40985,-119.96458,2017,apr,2017,39.77,0,61.65,6.84,19.55
BH,Low,511.4294422,37.40985,-119.96458,2017,may,2017,74.57,0,1.6,10.45,26.35
BH,Low,511.4294422,37.40985,-119.96458,2017,jun,2017,78.7,0,7.82,14.61,32.28
BH,Low,511.4294422,37.40985,-119.96458,2017,jul,2017,131.29,0,0.05,18.57,36.55
BH,Low,511.4294422,37.40985,-119.96458,2017,aug,2017,148.87,0,0.49,18.9,35.41
BH,Low,511.4294422,37.40985,-119.96458,2017,sep,2017,125.52,0,9.72,14.55,30.63
BH,Low,511.4294422,37.40985,-119.96458,2017,oct,2017,88.2,0,5.28,9,25.97
BH,Low,511.4294422,37.40985,-119.96458,2017,nov,2018,47.67,0,53.22,6.84,19.09
BH,Low,511.4294422,37.40985,-119.96458,2017,dec,2018,31.6,0,4.62,1.92,16.61
BH,Low,511.4294422,37.40985,-119.96458,2018,jan,2018,33.43,0,74.92,4.82,16.24
BH,Low,511.4294422,37.40985,-119.96458,2018,feb,2018,42.75,0,14.84,2.29,16.05
BH,Low,511.4294422,37.40985,-119.96458,2018,mar,2018,45,0,271.67,4.19,15.56
BH,Low,511.4294422,37.40985,-119.96458,2018,apr,2018,40.73,0,54.89,7.17,21.39
BH,Low,511.4294422,37.40985,-119.96458,2018,may,2018,73.67,0,4.56,9.96,25.34
BH,Low,511.4294422,37.40985,-119.96458,2018,jun,2018,98.06,0,0,13.5,31.67
BH,Low,511.4294422,37.40985,-119.96458,2018,jul,2018,130.31,0,0,19.88,36.48
BH,Low,511.4294422,37.40985,-119.96458,2018,aug,2018,143.04,0,0,17.1,34.46
BH,Low,511.4294422,37.40985,-119.96458,2018,sep,2018,127.07,0,0,14.34,31.99
BH,Low,511.4294422,37.40985,-119.96458,2018,oct,2018,88.81,0,9.2,9.7,25.27
BH,Low,511.4294422,37.40985,-119.96458,2018,nov,2019,46.79,0,126.82,5.76,20.16
BH,Low,511.4294422,37.40985,-119.96458,2018,dec,2019,30,0,49.04,3.43,13.4
BH,Low,511.4294422,37.40985,-119.96458,2019,jan,2019,30.29,0,132.63,4.07,14.66
BH,Low,511.4294422,37.40985,-119.96458,2019,feb,2019,34.9,0,233.15,1.73,11.15
BH,Low,511.4294422,37.40985,-119.96458,2019,mar,2019,41.08,0,124.13,5,15.72
BH,Low,511.4294422,37.40985,-119.96458,2019,apr,2019,75.3,0,8.54,8.58,22.58
BH,Low,511.4294422,37.40985,-119.96458,2019,may,2019,12.92,0,101.83,9.03,22.07
BH,Low,511.4294422,37.40985,-119.96458,2019,jun,2019,97.71,0,1.5,14.71,31.61
BH,Low,511.4294422,37.40985,-119.96458,2019,jul,2019,121.98,0,0,17.05,34.27
BH,Low,511.4294422,37.40985,-119.96458,2019,aug,2019,134.91,0,0,17.94,34.79
BH,Low,511.4294422,37.40985,-119.96458,2019,sep,2019,120.48,0,1.53,14.06,30.85
BH,Low,511.4294422,37.40985,-119.96458,2019,oct,2019,85.4,0,0,7.7,24.88
BH,Low,511.4294422,37.40985,-119.96458,2019,nov,2020,47.67,0,30.69,5.53,20.69
BH,Low,511.4294422,37.40985,-119.96458,2019,dec,2020,30.96,0,143.65,4.39,13.63
BH,Low,511.4294422,37.40985,-119.96458,2020,jan,2020,29.91,0,22.53,2.79,13.47
BH,Low,511.4294422,37.40985,-119.96458,2020,feb,2020,43.91,0,1.33,3.59,17.84
BH,Low,511.4294422,37.40985,-119.96458,2020,mar,2020,56.68,0,103.19,4.77,15.55
BH,Low,511.4294422,37.40985,-119.96458,2020,apr,2020,51.87,0,62.33,7.76,20.33
BH,Low,511.4294422,37.40985,-119.96458,2020,may,2020,14.89,0,33.27,10.83,27.48
BH,Low,511.4294422,37.40985,-119.96458,2020,jun,2020,105.51,0,0.14,13.87,31.41
BH,Low,511.4294422,37.40985,-119.96458,2020,jul,2020,149.17,0,0,17.3,35.2
BH,Low,511.4294422,37.40985,-119.96458,2020,aug,2020,174.37,0,0.27,19.23,35.98
BH,Low,511.4294422,37.40985,-119.96458,2020,sep,2020,137.12,0,0,16.26,32.57
BH,Low,511.4294422,37.40985,-119.96458,2020,oct,2020,94.99,0,0,12.34,28.58
BH,Low,511.4294422,37.40985,-119.96458,2020,nov,2021,47.45,0,26.09,4.61,18.51
BH,Low,511.4294422,37.40985,-119.96458,2020,dec,2021,32.62,0,48.89,2.77,15.49
BH,Low,511.4294422,37.40985,-119.96458,2021,jan,2021,30.93,0,152.47,3.18,14.16
BH,Low,511.4294422,37.40985,-119.96458,2021,feb,2021,42.66,0,26.52,3.5,15.59
BH,Low,511.4294422,37.40985,-119.96458,2021,mar,2021,56.76,0,63.27,2.75,15.81
BH,Low,511.4294422,37.40985,-119.96458,2021,apr,2021,75.52,0,6.67,7.52,23.03
BH,Low,511.4294422,37.40985,-119.96458,2021,may,2021,78.73,0,0,10.78,28.04
BH,Low,511.4294422,37.40985,-119.96458,2021,jun,2021,112.07,0,0,16.22,33.84
BH,Low,511.4294422,37.40985,-119.96458,2021,jul,2021,164.31,0,0.07,21.35,37.38
BH,Low,511.4294422,37.40985,-119.96458,2021,aug,2021,182.29,0,0,19.91,35.43
BH,Low,511.4294422,37.40985,-119.96458,2021,sep,2021,138.45,0,0,16.71,32.83
BH,Low,511.4294422,37.40985,-119.96458,2021,oct,2021,89.09,0,77.08,10.28,23.29
BH,Low,511.4294422,37.40985,-119.96458,2021,nov,2022,45.81,0,17.64,7.98,19.12
BH,Low,511.4294422,37.40985,-119.96458,2021,dec,2022,28.68,0,196.22,3.78,12.76
BH,Low,511.4294422,37.40985,-119.96458,2022,jan,2022,30.59,0,1.21,3.37,15.29
BH,Low,511.4294422,37.40985,-119.96458,2022,feb,2022,43.25,0,4.28,3.79,16.85
BH,Low,511.4294422,37.40985,-119.96458,2022,mar,2022,62.34,0,32.51,6.78,20.2
BH,Low,511.4294422,37.40985,-119.96458,2022,apr,2022,74.5,0,44.22,7.68,21.75
BH,Low,511.4294422,37.40985,-119.96458,2022,may,2022,75.95,0,1.21,10.91,26.64
BH,Low,511.4294422,37.40985,-119.96458,2022,jun,2022,104.19,0,0.04,16.47,32.75
BH,Low,511.4294422,37.40985,-119.96458,2022,jul,2022,140.48,0,0,19.94,35.63
BH,Low,511.4294422,37.40985,-119.96458,2022,aug,2022,157.11,0,3.26,20.96,36.19
BH,Low,511.4294422,37.40985,-119.96458,2022,sep,2022,140.7,0,24.22,18.41,33.42
BH,Low,511.4294422,37.40985,-119.96458,2022,oct,2022,92.6,0,0,12.41,27.86
BH,Low,511.4294422,37.40985,-119.96458,2022,nov,2023,44.4,0,70.81,3.43,15.94
BH,Low,511.4294422,37.40985,-119.96458,2022,dec,2023,28.29,0,238.53,2.89,12.15
BH,Low,511.4294422,37.40985,-119.96458,2023,jan,2023,25.81,0,298.48,3.54,11.88
BH,Low,511.4294422,37.40985,-119.96458,2023,feb,2023,35.49,0,116.36,1.38,12.7
BH,Low,511.4294422,37.40985,-119.96458,2023,mar,2023,39.08,0,273.03,4.1,12.81
BH,Low,511.4294422,37.40985,-119.96458,2023,apr,2023,72.96,0,1.12,7.6,20.53
BH,Low,511.4294422,37.40985,-119.96458,2023,may,2023,74.93,0,14.63,11.65,24.99
BH,Low,511.4294422,37.40985,-119.96458,2023,jun,2023,96.07,0,2.56,13.78,27.9
BH,Low,511.4294422,37.40985,-119.96458,2023,jul,2023,132.05,0,0.04,20.52,36.52
BH,Low,511.4294422,37.40985,-119.96458,2023,aug,2023,123.93,0,11.61,19.7,34.08
BH,Low,511.4294422,37.40985,-119.96458,2023,sep,2023,130.92,0,1.72,15.66,28.42
BH,Low,511.4294422,37.40985,-119.96458,2023,oct,2023,92.71,0,3.6,12.59,25.98
CC,Low,313,39.58597,-121.43311,1993,nov,1994,32.19,0,77.52,4.44,18.4
CC,Low,313,39.58597,-121.43311,1993,dec,1994,20.24,0,143.41,2.33,12.85
CC,Low,313,39.58597,-121.43311,1994,jan,1994,20.61,0,83.21,3.29,14.89
CC,Low,313,39.58597,-121.43311,1994,feb,1994,30.94,0,179.83,2.96,13.72
CC,Low,313,39.58597,-121.43311,1994,mar,1994,51.85,0,23.54,6.22,20.02
CC,Low,313,39.58597,-121.43311,1994,apr,1994,68.42,0,63.7,7.77,21.96
CC,Low,313,39.58597,-121.43311,1994,may,1994,65.97,0,45.26,10.66,24.72
CC,Low,313,39.58597,-121.43311,1994,jun,1994,88.08,0,1.13,13.01,30.67
CC,Low,313,39.58597,-121.43311,1994,jul,1994,112.55,0,0,16.28,35.24
CC,Low,313,39.58597,-121.43311,1994,aug,1994,110.54,0,0,14.99,34.51
CC,Low,313,39.58597,-121.43311,1994,sep,1994,100.52,0,1.53,14.03,31.28
CC,Low,313,39.58597,-121.43311,1994,oct,1994,72.38,0,25.55,9.12,24.53
CC,Low,313,39.58597,-121.43311,1994,nov,1995,27.81,0,173.68,2.62,13.29
CC,Low,313,39.58597,-121.43311,1994,dec,1995,18.07,0,221.54,1.84,10.45
CC,Low,313,39.58597,-121.43311,1995,jan,1995,18.03,0,536.7499,5.72,12.13
CC,Low,313,39.58597,-121.43311,1995,feb,1995,33.51,0,29.98,5.68,17
CC,Low,313,39.58597,-121.43311,1995,mar,1995,34.49,0,456.29,5.6,15.12
CC,Low,313,39.58597,-121.43311,1995,apr,1995,35.93,0,124.89,6.31,19.16
CC,Low,313,39.58597,-121.43311,1995,may,1995,10.53,0,86.96,9.41,22.55
CC,Low,313,39.58597,-121.43311,1995,jun,1995,28.33,0,62.37,12.77,27.83
CC,Low,313,39.58597,-121.43311,1995,jul,1995,51.57,0,0.85,15.49,32.96
CC,Low,313,39.58597,-121.43311,1995,aug,1995,113.23,0,0,15.66,34.2
CC,Low,313,39.58597,-121.43311,1995,sep,1995,103.94,0,0,14.36,31.33
CC,Low,313,39.58597,-121.43311,1995,oct,1995,76.07,0,0,9.81,27.19
CC,Low,313,39.58597,-121.43311,1995,nov,1996,34.97,0,5.95,7.51,21.67
CC,Low,313,39.58597,-121.43311,1995,dec,1996,21.2,0,285.17,5.55,14.19
CC,Low,313,39.58597,-121.43311,1996,jan,1996,17.9,0,220.23,3.97,13.24
CC,Low,313,39.58597,-121.43311,1996,feb,1996,29.98,0,253.26,6.54,15.85
CC,Low,313,39.58597,-121.43311,1996,mar,1996,51.08,0,89.36,6.14,18.82
CC,Low,313,39.58597,-121.43311,1996,apr,1996,37.78,0,126.78,7.45,21.1
CC,Low,313,39.58597,-121.43311,1996,may,1996,10.88,0,134.09,10.57,24.79
CC,Low,313,39.58597,-121.43311,1996,jun,1996,88.78,0,5.09,14.42,30.31
CC,Low,313,39.58597,-121.43311,1996,jul,1996,101.37,0,0.8,18.45,35.95
CC,Low,313,39.58597,-121.43311,1996,aug,1996,112.29,0,0,16.77,35.62
CC,Low,313,39.58597,-121.43311,1996,sep,1996,98.31,0,14.09,13.03,30.2
CC,Low,313,39.58597,-121.43311,1996,oct,1996,71.61,0,62.74,9.15,24.53
CC,Low,313,39.58597,-121.43311,1996,nov,1997,32.13,0,111.42,6.71,17.72
CC,Low,313,39.58597,-121.43311,1996,dec,1997,19.18,0,426.94,5,13.13
CC,Low,313,39.58597,-121.43311,1997,jan,1997,17.88,0,374.3,4.41,12.78
CC,Low,313,39.58597,-121.43311,1997,feb,1997,32.73,0,11.75,4.03,16.82
CC,Low,313,39.58597,-121.43311,1997,mar,1997,52.48,0,54.01,6.48,20.8
CC,Low,313,39.58597,-121.43311,1997,apr,1997,68.72,0,39.29,8.14,22.01
CC,Low,313,39.58597,-121.43311,1997,may,1997,73.51,0,14.1,13.04,28.82
CC,Low,313,39.58597,-121.43311,1997,jun,1997,29.93,0,23.02,13.96,30.29
CC,Low,313,39.58597,-121.43311,1997,jul,1997,54.55,0,2.71,16.66,34.44
CC,Low,313,39.58597,-121.43311,1997,aug,1997,86.69,0,22.23,15.74,32.64
CC,Low,313,39.58597,-121.43311,1997,sep,1997,112.95,0,12.85,15.15,31.14
CC,Low,313,39.58597,-121.43311,1997,oct,1997,74.22,0,91.17,9.34,23.84
CC,Low,313,39.58597,-121.43311,1997,nov,1998,30.59,0,227.1,8.29,17.29
CC,Low,313,39.58597,-121.43311,1997,dec,1998,20.55,0,90.12,3.74,13.09
CC,Low,313,39.58597,-121.43311,1998,jan,1998,18.11,0,397.28,5.67,12.24
CC,Low,313,39.58597,-121.43311,1998,feb,1998,28.04,0,440.52,5.48,11.83
CC,Low,313,39.58597,-121.43311,1998,mar,1998,41.6,0,127.76,6.13,17.44
CC,Low,313,39.58597,-121.43311,1998,apr,1998,35.8,0,110.85,7.11,18.03
CC,Low,313,39.58597,-121.43311,1998,may,1998,10.04,0,156.46,8.58,18.78
CC,Low,313,39.58597,-121.43311,1998,jun,1998,27.87,0,28.28,12.82,26.42
CC,Low,313,39.58597,-121.43311,1998,jul,1998,112.14,0,0,17.16,33.98
CC,Low,313,39.58597,-121.43311,1998,aug,1998,112.22,0,0,16.84,35.4
CC,Low,313,39.58597,-121.43311,1998,sep,1998,100.98,0,14.37,15.98,30.66
CC,Low,313,39.58597,-121.43311,1998,oct,1998,71.76,0,40.71,9.55,23.69
CC,Low,313,39.58597,-121.43311,1998,nov,1999,28.43,0,207.51,5.89,15.11
CC,Low,313,39.58597,-121.43311,1998,dec,1999,19.66,0,91.11,1.5,12.12
CC,Low,313,39.58597,-121.43311,1999,jan,1999,19.91,0,159.32,3.04,12.48
CC,Low,313,39.58597,-121.43311,1999,feb,1999,28.33,0,270.47,3.73,12.56
CC,Low,313,39.58597,-121.43311,1999,mar,1999,47.88,0,79.39,4.47,15.04
CC,Low,313,39.58597,-121.43311,1999,apr,1999,65.97,0,52.6,6.5,19.86
CC,Low,313,39.58597,-121.43311,1999,may,1999,68.91,0,4.73,9.25,25.25
CC,Low,313,39.58597,-121.43311,1999,jun,1999,86.83,0,8.91,12.72,29.03
CC,Low,313,39.58597,-121.43311,1999,jul,1999,109.37,0,0,14.56,32.53
CC,Low,313,39.58597,-121.43311,1999,aug,1999,109.86,0,1.89,15.65,32.09
CC,Low,313,39.58597,-121.43311,1999,sep,1999,102.91,0,0,15.45,31.92
CC,Low,313,39.58597,-121.43311,1999,oct,1999,76.21,0,48.25,11.28,27.46
CC,Low,313,39.58597,-121.43311,1999,nov,2000,32.71,0,104.83,7.21,18.21
CC,Low,313,39.58597,-121.43311,1999,dec,2000,21.12,0,29.23,3.2,15.53
CC,Low,313,39.58597,-121.43311,2000,jan,2000,19.39,0,238.73,4.59,13.07
CC,Low,313,39.58597,-121.43311,2000,feb,2000,28.97,0,392.32,5.93,13.85
CC,Low,313,39.58597,-121.43311,2000,mar,2000,45.73,0,110.25,5.83,17.64
CC,Low,313,39.58597,-121.43311,2000,apr,2000,69.62,0,56.92,8.82,22.58
CC,Low,313,39.58597,-121.43311,2000,may,2000,69.95,0,43.64,11.32,25.12
CC,Low,313,39.58597,-121.43311,2000,jun,2000,90.72,0,13.35,15.26,32.26
CC,Low,313,39.58597,-121.43311,2000,jul,2000,108.97,0,0,15.04,31.98
CC,Low,313,39.58597,-121.43311,2000,aug,2000,110.95,0,0,16.57,33.87
CC,Low,313,39.58597,-121.43311,2000,sep,2000,98.91,0,12.03,14.09,29.64
CC,Low,313,39.58597,-121.43311,2000,oct,2000,66.28,0,124.75,10.14,22.82
CC,Low,313,39.58597,-121.43311,2000,nov,2001,29.51,0,34.37,3.31,14.44
CC,Low,313,39.58597,-121.43311,2000,dec,2001,20.92,0,47.16,3.93,14.16
CC,Low,313,39.58597,-121.43311,2001,jan,2001,19.92,0,144.41,2.32,13.36
CC,Low,313,39.58597,-121.43311,2001,feb,2001,30.66,0,189.96,3.59,13.1
CC,Low,313,39.58597,-121.43311,2001,mar,2001,52.2,0,71.63,7.03,19.87
CC,Low,313,39.58597,-121.43311,2001,apr,2001,65.08,0,72.47,5.94,19.19
CC,Low,313,39.58597,-121.43311,2001,may,2001,75.27,0,0.42,14.17,30.66
CC,Low,313,39.58597,-121.43311,2001,jun,2001,89.67,0,5.14,14.87,30.92
CC,Low,313,39.58597,-121.43311,2001,jul,2001,111.76,0,0,16.35,33.41
CC,Low,313,39.58597,-121.43311,2001,aug,2001,113.05,0,0,16.35,34.33
CC,Low,313,39.58597,-121.43311,2001,sep,2001,103.23,0,11.23,14.87,31.14
CC,Low,313,39.58597,-121.43311,2001,oct,2001,76.9,0,38.38,12.25,27.1
CC,Low,313,39.58597,-121.43311,2001,nov,2002,30.66,0,200.58,7.94,17.53
CC,Low,313,39.58597,-121.43311,2001,dec,2002,18.78,0,302.58,4.86,11.57
CC,Low,313,39.58597,-121.43311,2002,jan,2002,18.96,0,130.48,2.81,12.01
CC,Low,313,39.58597,-121.43311,2002,feb,2002,32.73,0,76.26,4.33,16.35
CC,Low,313,39.58597,-121.43311,2002,mar,2002,48.99,0,123.16,4.33,17.07
CC,Low,313,39.58597,-121.43311,2002,apr,2002,68.18,0,27.07,8.17,21.23
CC,Low,313,39.58597,-121.43311,2002,may,2002,69.37,0,36.16,10.24,24.89
CC,Low,313,39.58597,-121.43311,2002,jun,2002,89.83,0,0,14.46,31.67
CC,Low,313,39.58597,-121.43311,2002,jul,2002,113.27,0,0,17.32,34.76
CC,Low,313,39.58597,-121.43311,2002,aug,2002,111.06,0,0,15.78,33.34
CC,Low,313,39.58597,-121.43311,2002,sep,2002,102.81,0,0,14.94,31.93
CC,Low,313,39.58597,-121.43311,2002,oct,2002,73.88,0,0,9.77,25.31
CC,Low,313,39.58597,-121.43311,2002,nov,2003,33.34,0,107.28,6.92,19
CC,Low,313,39.58597,-121.43311,2002,dec,2003,19.31,0,450.96,4.99,13.07
CC,Low,313,39.58597,-121.43311,2003,jan,2003,20.74,0,128.66,6.37,14.82
CC,Low,313,39.58597,-121.43311,2003,feb,2003,32.13,0,77.89,3.94,15.42
CC,Low,313,39.58597,-121.43311,2003,mar,2003,50.46,0,97.28,5.92,17.97
CC,Low,313,39.58597,-121.43311,2003,apr,2003,34.35,0,195.53,5.75,15.91
CC,Low,313,39.58597,-121.43311,2003,may,2003,10.79,0,48.82,10.07,24.42
CC,Low,313,39.58597,-121.43311,2003,jun,2003,89.98,0,0.11,14.57,31.65
CC,Low,313,39.58597,-121.43311,2003,jul,2003,116.14,0,0,19.03,36.34
CC,Low,313,39.58597,-121.43311,2003,aug,2003,71.84,0,25.11,16.24,32.58
CC,Low,313,39.58597,-121.43311,2003,sep,2003,107.2,0,0.01,15.89,32.6
CC,Low,313,39.58597,-121.43311,2003,oct,2003,79.17,0,4.22,12.33,28.72
CC,Low,313,39.58597,-121.43311,2003,nov,2004,31.43,0,109.49,4.64,15.02
CC,Low,313,39.58597,-121.43311,2003,dec,2004,19.28,0,317.99,4.68,12.48
CC,Low,313,39.58597,-121.43311,2004,jan,2004,19.53,0,121.82,3.54,11.65
CC,Low,313,39.58597,-121.43311,2004,feb,2004,28.82,0,260.27,4.65,13.63
CC,Low,313,39.58597,-121.43311,2004,mar,2004,54.5,0,44.02,8.62,22.36
CC,Low,313,39.58597,-121.43311,2004,apr,2004,69.92,0,14.33,8.79,23.08
CC,Low,313,39.58597,-121.43311,2004,may,2004,70.45,0,7.39,10.67,26.18
CC,Low,313,39.58597,-121.43311,2004,jun,2004,89.87,0,0,14.51,31.39
CC,Low,313,39.58597,-121.43311,2004,jul,2004,113.57,0,0,17.14,34.28
CC,Low,313,39.58597,-121.43311,2004,aug,2004,114.32,0,0,16.41,33.82
CC,Low,313,39.58597,-121.43311,2004,sep,2004,105.06,0,9.15,14.57,31.25
CC,Low,313,39.58597,-121.43311,2004,oct,2004,69.53,0,150.48,10.73,23.19
CC,Low,313,39.58597,-121.43311,2004,nov,2005,31.16,0,67.59,5.52,16.42
CC,Low,313,39.58597,-121.43311,2004,dec,2005,20.56,0,225.01,4.35,13.74
CC,Low,313,39.58597,-121.43311,2005,jan,2005,19.39,0,178.56,3.94,11.42
CC,Low,313,39.58597,-121.43311,2005,feb,2005,33.43,0,84.75,6.43,16.15
CC,Low,313,39.58597,-121.43311,2005,mar,2005,50.91,0,158.12,7.26,18.81
CC,Low,313,39.58597,-121.43311,2005,apr,2005,65.92,0,64.76,6.73,19.54
CC,Low,313,39.58597,-121.43311,2005,may,2005,10.82,0,132.36,11.12,23.71
CC,Low,313,39.58597,-121.43311,2005,jun,2005,27.91,0,49.31,12.24,27.09
CC,Low,313,39.58597,-121.43311,2005,jul,2005,115.43,0,0,19.28,36.34
CC,Low,313,39.58597,-121.43311,2005,aug,2005,112.96,0,0,17.73,35.66
CC,Low,313,39.58597,-121.43311,2005,sep,2005,97.89,0,3.33,13.06,29.71
CC,Low,313,39.58597,-121.43311,2005,oct,2005,73.35,0,45.36,10.69,24.76
CC,Low,313,39.58597,-121.43311,2005,nov,2006,32.72,0,116.06,7,19.08
CC,Low,313,39.58597,-121.43311,2005,dec,2006,19.36,0,483.03,5.15,13.5
CC,Low,313,39.58597,-121.43311,2006,jan,2006,18.44,0,176.49,5.16,13.42
CC,Low,313,39.58597,-121.43311,2006,feb,2006,31.47,0,138.89,4.22,16.76
CC,Low,313,39.58597,-121.43311,2006,mar,2006,32.71,0,323.87,4.16,12.5
CC,Low,313,39.58597,-121.43311,2006,apr,2006,36.23,0,243.56,8.28,17.93
CC,Low,313,39.58597,-121.43311,2006,may,2006,71.91,0,21.91,11.98,27.23
CC,Low,313,39.58597,-121.43311,2006,jun,2006,91.43,0,2.73,16.09,32.4
CC,Low,313,39.58597,-121.43311,2006,jul,2006,116.25,0,0,19.47,36.73
CC,Low,313,39.58597,-121.43311,2006,aug,2006,111.06,0,0,15.85,33.21
CC,Low,313,39.58597,-121.43311,2006,sep,2006,102.02,0,0,14.6,31.22
CC,Low,313,39.58597,-121.43311,2006,oct,2006,73.23,0,3.69,9.73,24.45
CC,Low,313,39.58597,-121.43311,2006,nov,2007,32.12,0,111.08,6.47,16.27
CC,Low,313,39.58597,-121.43311,2006,dec,2007,20.62,0,179.46,3.68,13.02
CC,Low,313,39.58597,-121.43311,2007,jan,2007,19.83,0,10.22,1.28,13.98
CC,Low,313,39.58597,-121.43311,2007,feb,2007,29.74,0,271.55,5.2,14.77
CC,Low,313,39.58597,-121.43311,2007,mar,2007,53.24,0,21.09,7.4,21.25
CC,Low,313,39.58597,-121.43311,2007,apr,2007,67.62,0,77.71,7.57,21.89
CC,Low,313,39.58597,-121.43311,2007,may,2007,71.65,0,25.9,11.3,27.47
CC,Low,313,39.58597,-121.43311,2007,jun,2007,89.27,0,8.51,14.05,31.29
CC,Low,313,39.58597,-121.43311,2007,jul,2007,52.78,0,9.32,17.1,34.25
CC,Low,313,39.58597,-121.43311,2007,aug,2007,114.59,0,0,16.98,34.28
CC,Low,313,39.58597,-121.43311,2007,sep,2007,97.71,0,19.38,14.13,28.65
CC,Low,313,39.58597,-121.43311,2007,oct,2007,70.42,0,64.92,10.02,22.15
CC,Low,313,39.58597,-121.43311,2007,nov,2008,33.45,0,32.52,7.22,20.19
CC,Low,313,39.58597,-121.43311,2007,dec,2008,20.05,0,174,2.73,11.73
CC,Low,313,39.58597,-121.43311,2008,jan,2008,18.39,0,235.13,3.11,10.74
CC,Low,313,39.58597,-121.43311,2008,feb,2008,31.35,0,149.19,3.95,14.49
CC,Low,313,39.58597,-121.43311,2008,mar,2008,50.73,0,20.89,5.5,18.82
CC,Low,313,39.58597,-121.43311,2008,apr,2008,67.11,0,14.79,6.28,21.66
CC,Low,313,39.58597,-121.43311,2008,may,2008,71.29,0,2.82,11.58,26.59
CC,Low,313,39.58597,-121.43311,2008,jun,2008,89.9,0,0.08,14.46,31.41
CC,Low,313,39.58597,-121.43311,2008,jul,2008,113.91,0,0.06,17.23,34.47
CC,Low,313,39.58597,-121.43311,2008,aug,2008,116.24,0,0.15,17.32,34.95
CC,Low,313,39.58597,-121.43311,2008,sep,2008,106.6,0,0,14.99,32.21
CC,Low,313,39.58597,-121.43311,2008,oct,2008,76.55,0,56.32,10.99,25.98
CC,Low,313,39.58597,-121.43311,2008,nov,2009,33.43,0,91.07,8.05,18.69
CC,Low,313,39.58597,-121.43311,2008,dec,2009,19.65,0,117.29,2.03,11.21
CC,Low,313,39.58597,-121.43311,2009,jan,2009,20.94,0,68.31,3.99,15.37
CC,Low,313,39.58597,-121.43311,2009,feb,2009,29.36,0,268.15,4.72,13.96
CC,Low,313,39.58597,-121.43311,2009,mar,2009,47.19,0,112.43,5.36,17.2
CC,Low,313,39.58597,-121.43311,2009,apr,2009,67.65,0,17.78,7.08,21.54
CC,Low,313,39.58597,-121.43311,2009,may,2009,11.38,0,94.91,12.67,27.28
CC,Low,313,39.58597,-121.43311,2009,jun,2009,32.57,0,13.53,13.92,28.85
CC,Low,313,39.58597,-121.43311,2009,jul,2009,114.76,0,0,17.54,35.1
CC,Low,313,39.58597,-121.43311,2009,aug,2009,115.09,0,0.29,16.7,33.38
CC,Low,313,39.58597,-121.43311,2009,sep,2009,108.46,0,10.59,16.29,32.49
CC,Low,313,39.58597,-121.43311,2009,oct,2009,72.48,0,64.07,9.87,22.31
CC,Low,313,39.58597,-121.43311,2009,nov,2010,32.24,0,53.52,6.04,17.81
CC,Low,313,39.58597,-121.43311,2009,dec,2010,19.96,0,133.7,2.6,11.68
CC,Low,313,39.58597,-121.43311,2010,jan,2010,18.47,0,279.8,5.32,12.04
CC,Low,313,39.58597,-121.43311,2010,feb,2010,32.04,0,129.16,5.98,14.6
CC,Low,313,39.58597,-121.43311,2010,mar,2010,49.62,0,91.06,5.3,17.14
CC,Low,313,39.58597,-121.43311,2010,apr,2010,34.91,0,200.36,6.05,16.89
CC,Low,313,39.58597,-121.43311,2010,may,2010,10.25,0,47.12,7.97,21.33
CC,Low,313,39.58597,-121.43311,2010,jun,2010,88.26,0,1.11,14.33,29.4
CC,Low,313,39.58597,-121.43311,2010,jul,2010,113.08,0,0,17.35,34.14
CC,Low,313,39.58597,-121.43311,2010,aug,2010,110.97,0,0.79,15.59,32.46
CC,Low,313,39.58597,-121.43311,2010,sep,2010,102.69,0,2.38,14.62,30.88
CC,Low,313,39.58597,-121.43311,2010,oct,2010,70.27,0,141.93,12.34,24.05
CC,Low,313,39.58597,-121.43311,2010,nov,2011,28.61,0,134.46,5.83,16.61
CC,Low,313,39.58597,-121.43311,2010,dec,2011,19.34,0,331.29,5.87,12.9
CC,Low,313,39.58597,-121.43311,2011,jan,2011,20.08,0,57.83,3.26,12.79
CC,Low,313,39.58597,-121.43311,2011,feb,2011,31.09,0,183.86,3.14,14.19
CC,Low,313,39.58597,-121.43311,2011,mar,2011,34.14,0,348.79,5.95,13.95
CC,Low,313,39.58597,-121.43311,2011,apr,2011,65.68,0,31.67,6.8,19.14
CC,Low,313,39.58597,-121.43311,2011,may,2011,10.32,0,93.9,8.35,21.48
CC,Low,313,39.58597,-121.43311,2011,jun,2011,28.14,0,60.27,13.1,26.71
CC,Low,313,39.58597,-121.43311,2011,jul,2011,110.49,0,0,16.64,32.12
CC,Low,313,39.58597,-121.43311,2011,aug,2011,111.3,0,0,16.71,33.65
CC,Low,313,39.58597,-121.43311,2011,sep,2011,103.86,0,1.21,16.68,32.9
CC,Low,313,39.58597,-121.43311,2011,oct,2011,69.39,0,90.18,11.14,23.87
CC,Low,313,39.58597,-121.43311,2011,nov,2012,30.83,0,47.58,5.33,15.73
CC,Low,313,39.58597,-121.43311,2011,dec,2012,20.76,0,5.81,2.38,14.95
CC,Low,313,39.58597,-121.43311,2012,jan,2012,20.89,0,169.35,3.76,15.27
CC,Low,313,39.58597,-121.43311,2012,feb,2012,32.48,0,56.1,4.3,15.88
