parent.pop,elevation.group,elev_m,timeframe,wtr_yr,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month
WV,mid,748.8570558,recent,2004,12.360000000000001,14.231666666666666,7.152794113936432,32.940000000000005,1134.4399999999998,114.99013200197687,3.625,18.315,0.6,175.34
WV,mid,748.8570558,recent,2005,12.122083333333334,14.095833333333333,6.662593154161432,33.61,1091.51,93.912046132904507,4.605,23.432499999999997,0,132.87
WV,mid,748.8570558,recent,2006,12.129583333333333,14.284166666666666,7.768311053812656,35.12,1549.4500000000003,117.85485220540035,3.815,24.28,0.07,241.73
WV,mid,748.8570558,recent,2007,12.218333333333334,14.335,6.830693540367935,34.43,840.9199999999998,112.68564661965783,4.16,22.02,19.8,25.45
WV,mid,748.8570558,recent,2008,11.889583333333333,14.834166666666667,7.421053422629104,33.98,811.5100000000001,144.83055280802435,1.6949999999999998,21.869999999999997,0.22,320.65
WV,mid,748.8570558,recent,2009,12.19875,14.665833333333333,7.236960099190318,35.46,890.2399999999999,80.09921194918294,4.295,23.13,1.21,114.79
WV,mid,748.8570558,recent,2010,11.254583333333333,13.140833333333333,6.973357238392596,34.61,1270.76,96.70942847545597,5.03,22.965,0.24,127.64
WV,mid,748.8570558,recent,2011,11.08,13.191666666666666,6.93992926345926,33.56,1216.22,106.38990480754532,4.7700000000000005,21.79,0.08,89.76
WV,mid,748.8570558,recent,2012,11.804166666666667,14.948333333333332,7.33707919138168,36.019999999999996,797.2599999999999,135.41537311887421,4.65,21.7975,0,204.41
WV,mid,748.8570558,recent,2013,11.98625,14.684166666666666,7.2401752003538,36.919999999999995,900.3700000000001,150.6731251359716,2.28,11.82,4.34,373.78
WV,mid,748.8570558,recent,2014,13.09625,15.794166666666667,7.18321152695012,38.38,623.62,131.77914235875647,8.49,22.93,3.17,10.18
WV,mid,748.8570558,recent,2015,13.815833333333334,14.826666666666666,6.205953092626369,30.65,758.21,135.91243362111533,5.72,21.79,29.52,283.09
WV,mid,748.8570558,recent,2016,12.46625,13.424166666666666,7.340953964822035,34.07,1304.8799999999997,123.02111617200495,3.745,23.77,0.01,305.46
WV,mid,748.8570558,recent,2017,12.289583333333335,13.660833333333333,8.135743654430495,36.85,1289.7400000000002,109.69555630773972,1.9549999999999998,23.71,5.2,185.89
WV,mid,748.8570558,recent,2018,12.576666666666666,14.331666666666667,7.186786907972579,35.38,600.4200000000001,120.37293787521007,6.825,22.165,0.11,9.04
WV,mid,748.8570558,recent,2019,11.869166666666667,13.768333333333333,7.040630728891131,34.04,1215.3899999999999,108.6009079094671,1.8000000000000003,21.24,8.16,361.36
WV,mid,748.8570558,recent,2020,13.4575,13.646666666666668,7.496666986674205,33.45,567.8299999999999,128.05131951386633,4.015,21.715,0.66,124.81
WV,mid,748.8570558,recent,2021,13.026250000000001,13.864166666666666,7.982803143177669,35.27,685.76,111.23502257731064,11.46,23.285,0.79,74.35
WV,mid,748.8570558,recent,2022,12.969999999999999,14.471666666666668,7.318228797138876,33.92,580.31,128.65779829817487,3.0650000000000004,16.245,1.39,223.88
WV,mid,748.8570558,recent,2023,11.480833333333333,12.966666666666667,8.215332072448811,35.78,1225.33,115.41116790452547,3.125,24.075,0,300.34
YO11,high,2872.295032,beforehistoric,1896,2.4054166666666665,12.5375,6.335065278537651,30.369999999999997,1621.4899,137.59647165216182,-2.2249999999999996,9.885,25.93,165.34
YO11,high,2872.295032,beforehistoric,1897,2.5462499999999992,11.895833333333334,7.225938795566479,33.86,1478.3300000000002,99.87096527459569,-6.51,14.36,9.83,275.71
YO11,high,2872.295032,beforehistoric,1898,2.88125,12.929166666666667,7.4249545835770485,35.09,812.1500000000001,92.18531613048859,-5.845,13.209999999999999,3.05,56.04
YO11,high,2872.295032,beforehistoric,1899,2.1104166666666666,13.6075,6.374844546530076,33.23,1112.2499999999998,114.45584499867873,-4.865,11.45,4.91,68.21
YO11,high,2872.295032,beforehistoric,1900,3.1149999999999998,13.084999999999999,5.538783506084412,30.68,936.15,91.20977666388082,-2.96,9.14,6.13,47.29
YO11,high,2872.295032,beforehistoric,1901,2.9170833333333337,12.845833333333333,6.364974633361341,32.42,1721.3299000000002,127.74392548550752,-5.745,7.8950000000000005,7.9,655.7999
YO11,high,2872.295032,beforehistoric,1902,2.7920833333333333,14.195833333333333,6.194844432096644,30.599999999999998,963.83,116.91512664453826,-3.995,9.855,5.49,214.57
YO11,high,2872.295032,beforehistoric,1903,1.5487500000000003,14.5625,7.600396558134916,38.65,982.56,117.57613840077198,-4.44,12.285,0,95.92
YO11,high,2872.295032,beforehistoric,1904,2.63125,13.345833333333333,6.010723797362663,30.21,1430.53,119.0713285217026,-2.71,8.104999999999999,11.29,90.61
YO11,high,2872.295032,beforehistoric,1905,3.2479166666666663,14.1975,5.595163275842211,30.33,809.6600000000001,109.35934696157159,-2.615,12.725,0.06,134.19
YO11,high,2872.295032,beforehistoric,1906,2.3425000000000002,14.466666666666667,5.790835039486572,33.31,1338.41,129.40356222981129,-3.0200000000000005,4.66,27.77,60.17
YO11,high,2872.295032,beforehistoric,1907,1.8762499999999995,13.6125,5.769175585109036,30.97,1415.47,118.24415266765753,-5.31,10.025,14.42,312.41
YO11,high,2872.295032,beforehistoric,1908,2.47625,15.4375,6.488790728143138,34.33,700.71,110.44781499310149,-3.645,12.399999999999999,12.45,68.99
YO11,high,2872.295032,beforehistoric,1909,2.262083333333334,14.3925,6.355598626527257,31.61,1130.7498999999998,174.0873887875273,-3.17,11.56,8.52,242.42
YO11,high,2872.295032,beforehistoric,1910,2.8891666666666667,15.058333333333334,6.787100342606264,33,975.1500000000001,119.18043307930836,-6.15,11.64,42.28,173.49
YO11,high,2872.295032,beforehistoric,1911,1.8416666666666663,14.754999999999999,5.9831412141014,35.42,1329.9999,161.42620970927072,-3.8,10.18,34.31,164.54
YO11,high,2872.295032,beforehistoric,1912,0.5341666666666667,15.398333333333333,5.734802379623323,33.19,587.2300000000001,78.81398402215726,-5.409999999999999,9.02,27.29,71.28
YO11,high,2872.295032,beforehistoric,1913,1.0525000000000002,15.58,6.482152946219475,35.55,663.63,77.2425036354249,-7.205,3.8400000000000003,42.81,35.94
YO11,high,2872.295032,beforehistoric,1914,2.353333333333333,14.058333333333334,5.785802110391096,30.79,1167.8000000000002,144.54017486896063,-4.76,11.3,4.75,243.5
YO11,high,2872.295032,beforehistoric,1915,1.6925000000000003,15.56,6.162732385439551,33.25,851.5999999999999,125.5782630821795,-5.765000000000001,6.27,5.42,113.11
YO11,high,2872.295032,beforehistoric,1916,0.9970833333333334,15.6575,5.989799457233839,34.55,1066.41,150.50314288228955,-10.33,5.965,4.6,485.18
YO11,high,2872.295032,beforehistoric,1917,0.8941666666666668,15.845,8.052665519546741,38.620000000000005,686.92,127.86471202379789,-6.765,6.005,30.31,40.05
YO11,high,2872.295032,beforehistoric,1918,2.5412500000000002,15.234166666666667,6.397546449083572,32.480000000000004,797.86,118.48772935485968,-5.949999999999999,10.44,13.12,247.58
YO11,high,2872.295032,beforehistoric,1919,2.1012500000000003,14.659166666666666,7.35748818458879,33.97,628.67,124.1832434173524,-7.405,8.905,16.15,234.74
YO11,high,2872.295032,beforehistoric,1920,1.9837500000000001,14.919166666666666,6.387057625670553,32.11,747.12,93.21730239095746,-4.86,4.14,8.5,193.4
YO11,high,2872.295032,beforehistoric,1921,2.6945833333333336,13.7375,6.79232402935085,33.32,762.7199999999999,106.72025337480278,-5.819999999999999,12.305,13.43,217.27
YO11,high,2872.295032,beforehistoric,1922,2.047083333333334,14.384166666666667,7.699288473126868,36.4,923.9200000000001,117.42007753169543,-2.83,10.695,18.19,116.68
YO11,high,2872.295032,beforehistoric,1923,1.7608333333333333,13.861666666666666,6.353868125127806,33.03,842.8,97.90595471613692,-3.7100000000000004,11.765,13.14,33.37
YO11,high,2872.295032,beforehistoric,1924,2.7433333333333336,15.386666666666667,6.496957096606958,34.160000000000004,378.9,107.05413624588532,0.81,9.805,1.92,62.28
YO11,high,2872.295032,beforehistoric,1925,2.13375,13.5725,6.237749858358745,32.04,916.81,95.61966669955653,-5.95,5.970000000000001,43.02,255.83
YO11,high,2872.295032,beforehistoric,1926,3.665833333333333,14.674999999999999,6.315901948593124,32.56,736.27,111.81480676558407,-3.6050000000000004,8.149999999999999,29.29,115.38
YO11,high,2872.295032,beforehistoric,1927,2.921666666666667,14.18,6.548980258348808,33.019999999999996,1286.3500000000001,83.88015214946218,1.3699999999999997,11.18,15.44,160.55
YO11,high,2872.295032,beforehistoric,1928,3.78875,14.684166666666666,6.3458820308921595,32.67,866.5699999999999,96.09783903242976,-1.2650000000000001,9.44,0.61,106.74
YO11,high,2872.295032,beforehistoric,1929,2.8225000000000002,14.538333333333334,7.040590916574081,34.58,946.9199999999998,81.05732017069421,-2.6500000000000004,5.125,4.05,97.39
YO11,high,2872.295032,beforehistoric,1930,3.3904166666666664,14.160833333333333,5.96140292302123,32.45,1017.5,87.94534994361887,-6.285,1.5799999999999996,2.54,191.31
YO11,high,2872.295032,beforehistoric,1931,3.79125,14.570833333333333,6.739026813002277,35.21,586.1099999999999,68.47453751035367,-3.9749999999999996,15.44,4.06,110.92
YO11,high,2872.295032,beforehistoric,1932,2.49625,14.310833333333333,7.071666296181224,33.59,926.7400000000001,126.5055025263272,-5.36,12.485,0.03,124.98
YO11,high,2872.295032,beforehistoric,1933,3.0845833333333337,14.505833333333333,7.800901305249441,37.04,649.49,117.6581709722362,-6.8500000000000005,10.335,7.37,227.18
YO11,high,2872.295032,beforehistoric,1934,5.055833333333334,14.318333333333333,5.666624710183356,32.19,643.93,99.81157948446142,-1.12,13.49,23.62,122.03
YO11,high,2872.295032,beforehistoric,1935,3.018333333333334,14.068333333333333,6.788094636043224,34.09,948.9300000000001,96.63366282305957,-4.68,10.33,31.96,110.8
YO11,high,2872.295032,beforehistoric,1936,3.61625,14.294166666666667,6.611205750638285,32.25,1139.93,136.36387068642122,-5.029999999999999,9.135,35.64,467.09
YO11,high,2872.295032,beforehistoric,1937,2.9787500000000007,14.174166666666666,8.05397985329444,39.379999999999995,885.73,127.88962433262546,-5.04,10.235,36.21,142.05
YO11,high,2872.295032,beforehistoric,1938,2.85875,13.349166666666667,6.857962566840228,32.49,1312.9299999999998,99.40644822227524,-6.915,12.805,9.42,314.87
YO11,high,2872.295032,beforehistoric,1939,3.3825,14.006666666666666,6.981604237370716,36.28,597.4799999999999,66.39929512116808,-4.1,13.925,13.59,102.52
YO11,high,2872.295032,beforehistoric,1940,4.337083333333333,13.710833333333333,6.27033870998041,31.88,904.8000000000001,161.5354602282399,-3.43,12.72,0.04,254.63
YO11,high,2872.295032,beforehistoric,1941,2.3937499999999994,12.954166666666666,5.919441437485313,30.29,1108.32,114.21167608479287,-2.095,12.75,7.02,172.83
YO11,high,2872.295032,beforehistoric,1942,2.699583333333334,14.2925,7.160911717706613,34.89,997.5300000000002,118.94467795720324,-4.435,13.85,0.05,138.32
YO11,high,2872.295032,beforehistoric,1943,3.7929166666666667,14.0125,5.699657269733351,30.57,1031.75,97.91409196538153,-3.2100000000000004,11.47,17.84,275.53
YO11,high,2872.295032,beforehistoric,1944,2.286666666666667,13.763333333333334,7.0431360310244715,34.29,537.2299999999999,111.03376253701623,-7.5,12.64,0,164.75
YO11,high,2872.295032,beforehistoric,1945,2.2066666666666674,13.146666666666667,7.1157582274494935,33.26,870.6300000000001,85.41713449860217,-4.7250000000000005,13.715,10.71,111.59
YO11,high,2872.295032,beforehistoric,1946,2.54,13.53,6.7414926186470545,32.77,654.22,98.12211111107077,-4.19,8.375,15.24,47.54
YO11,high,2872.295032,beforehistoric,1947,2.5504166666666666,14.9975,5.764030099888814,31.83,503.1,120.53177672801338,-3.205,10.015,0,17.33
YO11,high,2872.295032,beforehistoric,1948,2.166666666666667,14.278333333333332,6.487753264747545,31.86,481.40000000000003,101.59530917575158,0.26000000000000023,11.2075,0,67.81
YO11,high,2872.295032,beforehistoric,1949,1.1341666666666668,14.98,8.346077966580616,39.66,497.13000000000005,113.37699798828213,-5.87,12.115,3.19,57.59
YO11,high,2872.295032,beforehistoric,1950,2.7249999999999996,14.588333333333333,7.184828396761406,36.7,673.9300000000001,79.41442448904034,-8.98,12.46,19.73,165.14
YO11,high,2872.295032,beforehistoric,1951,3.60875,14.154166666666667,6.534423924320129,33.13,1067.5099999999998,135.86336457989992,2.4050000000000002,11.095,18.18,102.37
YO11,high,2872.295032,beforehistoric,1952,2.2070833333333333,14.1875,8.02406988615371,35.95,1191.4399999999998,116.0378898027909,-6.67,7.95,63.98,290.83
YO11,high,2872.295032,beforehistoric,1953,2.2329166666666667,14.454166666666666,6.703142566375232,33.78,700.4399999999999,105.22856548618584,-5.8999999999999995,10.360000000000001,19.54,220.47
YO11,high,2872.295032,beforehistoric,1954,3.380416666666667,14.580833333333333,6.200525805538714,33.16,684.6800000000001,119.02309701613032,-5.46,7.48,10.84,180.63
YO11,high,2872.295032,beforehistoric,1955,2.1066666666666665,14.65,7.559411452960576,37.39,669.2599999999999,91.04887780554289,-8.385,5.635,3.66,142.5
YO11,high,2872.295032,beforehistoric,1956,2.2175,13.891666666666666,6.515676027160121,32.41,1009.2400000000001,150.07067214655908,-4.24,10.37,27.2,35.63
YO11,high,2872.295032,beforehistoric,1957,2.5179166666666672,13.970833333333333,6.81856571772757,35.589999999999996,553.5000000000001,91.138551570671,2.13,11.52,2.28,102.25
YO11,high,2872.295032,beforehistoric,1958,2.7920833333333337,14.1725,6.8168222596527315,33.94,816.59,82.7422583288141,-3.575,6.4399999999999995,26.18,153.08
YO11,high,2872.295032,beforehistoric,1959,3.7612499999999995,14.679166666666667,6.357862035235658,35.239999999999995,519.14,126.80958448559086,-6.6899999999999995,10.17,3.17,172.06
YO11,high,2872.295032,beforehistoric,1960,3.4212499999999997,14.920833333333334,6.855516400216424,35.120000000000005,520.55,120.18963662501208,-5.4350000000000005,1.7799999999999998,29.73,91.82
YO11,high,2872.295032,beforehistoric,1961,3.4008333333333334,14.116666666666667,6.501699369931656,31.78,598.7600000000001,75.22903634383727,-1.62,14.094999999999999,13.58,104.57
YO11,high,2872.295032,beforehistoric,1962,2.2258333333333327,14.463333333333333,6.865171928368627,32.83,791.11,121.26220787771922,-6.755,10.95,16.53,307.05
YO11,high,2872.295032,beforehistoric,1963,2.7512499999999998,14.0625,5.764966736874786,30.75,917.75,89.47427002618238,-0.6699999999999999,11.18,0.24,131.12
YO11,high,2872.295032,historic,1964,2.2645833333333334,14.5575,6.445179120979894,32.910000000000004,549.5400000000001,102.05632508963741,-1.17,-4.845000000000001,15.72,95.81
YO11,high,2872.295032,historic,1965,1.3291666666666666,13.628333333333334,5.849624631831801,29.3,1015.8100000000001,129.00050138401838,-4.33,6.895,17.96,143.89
YO11,high,2872.295032,historic,1966,2.4949999999999997,14.908333333333333,7.288484379173393,34.81,571.4200000000002,146.34819215256903,-1.8999999999999997,4.984999999999999,15.44,54.78
YO11,high,2872.295032,historic,1967,2.46875,14.462499999999999,6.958656193743679,34.45,1143.8299999999997,93.62074295603794,-4.075,5.95,21.1,172.86
YO11,high,2872.295032,historic,1968,3.0299999999999994,14.52,6.343144474011436,33.98,515.0699999999999,77.80539708459281,-1.9650000000000003,8.9,23.01,86.01
YO11,high,2872.295032,historic,1969,1.8308333333333338,14.555,7.464553153932175,36.5,1196.45,124.41179239304402,-4.715,9.34,6.97,207.15
YO11,high,2872.295032,historic,1970,2.66875,14.879166666666666,6.745017058068599,33.019999999999996,655.0600000000001,144.89728935969092,-4.9,4.91,1.98,280.36
YO11,high,2872.295032,historic,1971,1.8950000000000005,14.721666666666666,6.719311382466618,34.51,808.23,99.20592979186189,-7.455,7.050000000000001,36.9,204.22
YO11,high,2872.295032,historic,1972,1.9729166666666664,14.849166666666667,6.844582615049833,36.07,641.57,121.41865177578434,-8.58,12.645,1.44,235.34
YO11,high,2872.295032,historic,1973,1.595833333333333,14.86,7.432973170375039,33.760000000000005,723.1999999999999,88.51229236797396,-6.09,8.135,7.33,141.92
YO11,high,2872.295032,historic,1974,2.4895833333333335,14.9075,6.754697173191049,31.59,949.5700000000002,96.97806765479025,-3.025,9.91,16.22,137.31
YO11,high,2872.295032,historic,1975,1.6820833333333334,14.495833333333334,6.792745949752485,32.45,855.81,88.61521149170031,-5.3549999999999995,11.935,2.16,99.22
YO11,high,2872.295032,historic,1976,2.5312499999999996,15.155833333333334,5.804147860484227,32.11,411.88,61.10313722445691,-4.42,7.51,51.36,69.74
YO11,high,2872.295032,historic,1977,2.920833333333334,15.32,6.667694447290176,34.06,321.6499999999999,88.9076402902089,-0.5150000000000001,-2.0599999999999996,10.58,30.93
YO11,high,2872.295032,historic,1978,2.495833333333333,14.276666666666667,6.002575520456855,31.5,1187.9,94.28865711406937,-2.325,11.275,9.42,220.7
YO11,high,2872.295032,historic,1979,1.9633333333333332,14.643333333333333,7.359812971108503,33.42,819.3400000000001,94.37749760940066,-7.43,8.285,11.57,197.49
YO11,high,2872.295032,historic,1980,2.279166666666667,13.891666666666667,6.08246841090827,32.44,1102.13,121.60075029420643,-3.8450000000000006,11.18,11,95.59
YO11,high,2872.295032,historic,1981,3.672916666666667,14.510833333333334,6.4504444731750965,32.24,673.73,96.63180177382995,-3,10.584999999999999,3.56,147.74
YO11,high,2872.295032,historic,1982,2.1404166666666664,13.395833333333334,6.364295454234339,33.69,1478.9,58.96488100305484,-1.7750000000000004,4.109999999999999,41.35,203.31
YO11,high,2872.295032,historic,1983,1.6245833333333335,13.505833333333333,6.510923499059565,29.259999999999998,1300.1499999999999,90.26654581084554,-4.945,9.579999999999998,52.55,247.31
YO11,high,2872.295032,historic,1984,2.8675,13.393333333333333,6.602001246178727,31.97,1026.33,115.04847103445246,-3.6449999999999996,6.42,51.2,94.52
YO11,high,2872.295032,historic,1985,2.5087500000000005,13.3675,7.560495752444233,33.730000000000004,680.8299999999998,102.0157152211042,-2.7900000000000005,12.845,31.55,51.35
YO11,high,2872.295032,historic,1986,3.1108333333333333,13.175,6.055944800296848,30.200000000000003,1092.77,144.2952337330657,-3.83,10.459999999999999,7.52,477.87
YO11,high,2872.295032,historic,1987,3.304166666666667,15.223333333333333,7.161879779059194,35.32,459.83000000000004,96.22394519424729,-5.945,13.370000000000001,1.12,90.73
