parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,cwd,pck,ppt,tmn,tmx,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month,Season
BH,low,511.4294422,37.40985,-119.96458,historic,1975,68.12583333333333,0,53.1225,6.7283333333333335,21.935,14.331666666666667,15.206666666666667,7.210585757738199,33.51,637.47,106.02838127966083,7.73,24.009999999999998,0.03,86.15,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1976,82.94749999999999,0,25.515833333333333,6.715833333333333,22.580833333333334,14.648333333333333,15.865,6.680127357704456,35.31,306.19,98.403553541350007,8.53,21.185,0.79,7.71,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1977,87.6575,0,18.645833333333332,7.498333333333333,23.338333333333335,15.418333333333333,15.84,7.0888854532780385,35.43,223.74999999999997,91.9447232367148,5.4399999999999995,25.137500000000003,0,48.05,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1978,70.13333333333334,0,85.28416666666666,8.7125,23.14,15.92625,14.4275,5.900236946320653,30.259999999999998,1023.4100000000001,105.61778544084571,9.41,21.55125,0,138.22,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1979,72.92083333333333,0,52.90833333333333,7.634166666666667,22.6825,15.158333333333333,15.048333333333334,7.407178438801271,34.89,634.9000000000001,111.38107839683715,6.515,23.240000000000002,3.21,51.46,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1980,71.16833333333334,0,56.69333333333333,7.883333333333333,23.035833333333333,15.459583333333333,15.1525,6.024389994896251,31.989999999999995,680.3200000000002,130.53004854180185,9.065000000000001,21.605,2.02,236.09,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1981,79.31,0,35.76916666666667,8.53,24.173333333333332,16.351666666666667,15.643333333333333,6.585057925241651,32.94,429.22999999999996,119.45056090940044,9.870000000000001,24.583750000000002,0,28.73,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1982,65.56333333333333,0.585,82.08666666666666,8.154166666666667,22,15.077083333333334,13.845833333333333,6.37174389513197,33.06,985.0400000000001,86.5765708534196,5.635,18.12,3.35,202.88,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1983,65.0325,0,92.41083333333334,8.118333333333334,21.575,14.846666666666668,13.456666666666667,6.7507350890421,31.24,1108.9300000000003,98.55575014206038,9.93,21.5925,2.47,149.3,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1984,74.92333333333333,0,46.499166666666675,8.321666666666667,23.236666666666665,15.779166666666667,14.915,7.149091434114781,34.26,557.9900000000001,138.1302343857928,10.355,25.555,1.47,6.26,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1985,75.56666666666666,0,36.70583333333333,7.6375,22.2425,14.940000000000001,14.605,7.1574551089310825,34.51,440.47,117.30255165315425,9.825,26.475,0,22.49,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1986,73.5325,0,61.47083333333333,8.245,22.719166666666666,15.482083333333332,14.474166666666667,6.0635496123570345,33.32,737.65,140.54800320493948,10.095,23.71833333333333,0,58.05,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1987,82.15333333333334,0,30.538333333333334,8.194166666666668,23.572499999999998,15.883333333333333,15.378333333333332,6.498320878690452,33.08,366.46000000000004,125.85342568908735,8.99,23.427500000000002,0,58.41,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1988,78.00083333333333,0,29.920833333333334,7.985833333333333,23.58416666666667,15.785,15.598333333333333,6.813431254114585,35.18,359.0499999999999,113.7164549399366,13.605,23.0875,0,80.26,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1989,75.04666666666667,0,45.829166666666666,7.506666666666667,22.733333333333334,15.120000000000001,15.226666666666667,6.755517610207096,35.85,549.9499999999999,93.17535174358328,11.3,25.235,0,27.74,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1990,75.26916666666666,0,28.093333333333334,7.825833333333334,23.451666666666668,15.63875,15.625833333333334,6.8591061321296225,34.56,337.11999999999995,110.71381000550127,7.285,23.945,0,75.66,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1991,76.08083333333333,0,44.5825,7.549166666666667,22.96333333333333,15.25625,15.414166666666667,7.155723114784036,36.77,534.99,196.61667952458373,7.8999999999999995,26.130000000000003,0,28.82,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1992,76.12416666666667,0,38.64416666666667,9.319166666666668,23.858333333333334,16.58875,14.539166666666667,6.765415436078355,34.19,463.72999999999996,127.19160957575207,10.649999999999999,24.445,0,42.66,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1993,70.97416666666666,0,63.845833333333324,8.08,22.708333333333332,15.394166666666667,14.628333333333334,6.495201317242996,32.470000000000006,766.1499999999999,139.8032630332342,6.98,23.418333333333333,0,161.94,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,1994,81.51,0,33.4725,8.285833333333333,23.65416666666667,15.97,15.368333333333332,6.889157159162242,34.11,401.67,90.63874565177404,7.91,26.2225,0,59.2,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,1995,62.86333333333334,0,71.065,8.307500000000001,22.204166666666666,15.255833333333333,13.896666666666667,6.731722673396102,33.18,852.7800000000001,132.12876472287869,9.035,18.560000000000002,0.21,59.33,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,1996,71.56666666666666,0,49.58583333333333,9.16,24.2525,16.70625,15.092500000000001,6.46035501592739,33.019999999999996,595.03,104.18307573131489,10.52,21.619999999999997,0.11,78.92,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,1997,80.07249999999999,0,71.57166666666667,9.0975,23.747500000000002,16.4225,14.65,6.375658789489915,30.19,858.86,178.84838659833403,8.925,25.005000000000003,0,323.27,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,1998,60.8525,0,79.80583333333334,8.354166666666666,21.65083333333333,15.0025,13.296666666666667,6.788708037482671,34.08,957.67,111.13864783851163,7.8,26.35,0,57.92,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,1999,73.08416666666668,0,37.3775,7.449166666666667,22.633333333333333,15.04125,15.184166666666668,7.0178237772248035,34.37,448.53000000000003,116.85445249272593,7.855,23.741666666666667,0,54.81,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2000,70.23083333333334,0,62.44166666666666,8.568333333333333,23.8,16.184166666666666,15.231666666666666,6.273825798626796,33.69,749.3,131.78383006960516,9.709999999999999,23.71,0.01,1.83,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2001,76.08,0,32.5775,8.538333333333334,24.124166666666667,16.33125,15.585833333333333,7.548467973701683,34.57,390.93000000000006,126.09838099698447,7.23,24.7825,0,113.97,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2002,75.8625,0,38.785833333333336,8.518333333333333,23.663333333333334,16.090833333333332,15.145,6.997539123711905,34.800000000000004,465.42999999999995,125.89713725382384,7.48,24.985,0.34,48.34,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2003,69.385,0,42.388333333333335,8.96,24.423333333333336,16.691666666666666,15.463333333333335,7.2015463406805695,34.93,508.65999999999997,106.57648849622993,8.43,24.915,0.49,140.75,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2004,81.455,0,44.44166666666667,8.545833333333334,23.8175,16.18166666666667,15.271666666666667,6.879581889162812,33.419999999999995,533.3,128.81125868317227,15.905,25.697499999999998,0,52.58,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2005,68.40666666666667,0,62.295833333333334,8.233333333333333,23.0775,15.655416666666667,14.844166666666666,6.915539963909126,35.339999999999996,747.5500000000001,115.91880235196767,7.859999999999999,27.735,0,229.74,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2006,69.94500000000001,0,60.090833333333336,8.7475,23.5775,16.1625,14.83,7.146766115460259,35.33,721.0899999999999,118.93695514573697,11.785,26.244999999999997,0,150.69,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2007,82.81416666666667,0,29.158333333333335,8.295,23.498333333333335,15.896666666666667,15.203333333333333,6.86998720831591,35.73,349.90000000000003,124.26118132985818,8.91,24.2625,0,24.75,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2008,80.07666666666667,0,37.13666666666666,8.561666666666666,23.64,16.100833333333334,15.078333333333333,7.46001213541949,34.410000000000004,445.64000000000004,166.4599373625277,6.745,24.8125,0,103.49,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2009,74.39333333333333,0,45.8475,8.828333333333333,23.265833333333333,16.047083333333333,14.4375,7.11792534199695,34.55,550.17,90.28552190924579,8.65,26.794999999999998,0,78.63,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2010,69.2,0,54.49166666666667,8.130833333333333,22.205833333333334,15.168333333333333,14.075,6.755190709014181,33.18,653.9,101.02821572459595,9.075,23.45625,0,119.87,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2011,66.0825,0,73.52,8.203333333333333,22.110833333333332,15.157083333333333,13.907499999999999,6.921962234384295,33.02,882.2400000000001,110.50288010109419,9.015,24.435,0.38,114.59,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2012,82.63166666666666,0,26.465,8.48,23.761666666666667,16.120833333333334,15.281666666666666,7.272942331100608,36.599999999999994,317.5799999999999,126.01756286311998,13.110000000000001,22.855,0,0.01,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2013,79.99166666666666,0,32.98666666666667,8.746666666666666,23.7025,16.224583333333335,14.955833333333333,7.093038026612413,36.04,395.8400000000001,177.12628982425957,7.605,27.475,0.1,24.48,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2014,93.24833333333333,0,20.0775,9.481666666666666,25.201666666666664,17.34166666666667,15.719999999999999,6.528913780370756,35.089999999999996,240.93,100.08038270855171,10.555,26.4925,0,15.86,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2015,92.61999999999999,0,22.92,10.089166666666667,24.75166666666667,17.420416666666668,14.662500000000001,6.187198829523794,31.009999999999998,275.03999999999996,128.36583098241914,9.84,25.685,0.08,5.71,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2016,72.59833333333334,0,63.09916666666666,9.040000000000001,23.593333333333334,16.316666666666666,14.553333333333333,7.016076776470832,34.48,757.1899999999999,105.61008477979775,8.36,26.119999999999997,0,155.14,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2017,72.79833333333333,0,80.54666666666667,9.593333333333334,23.5625,16.577916666666667,13.969166666666666,7.29836297284078,34.58,966.56,143.43153563026505,7.075,27.56,0.05,363.94,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2018,75.17833333333333,0,40.660000000000004,9.309166666666666,24.179166666666667,16.74416666666667,14.87,6.799718187119407,34.559999999999995,487.91999999999996,185.61017776184778,9.875,24.927500000000002,0,14.84,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2019,69.31333333333333,0,64.93083333333333,9.088333333333333,23.011666666666667,16.05,13.923333333333334,6.928955713000861,33.06,779.17,117.21968976328303,6.44,22.77166666666667,0,233.15,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2020,78.08749999999999,0,33.11666666666667,9.888333333333334,24.394166666666667,17.14125,14.505833333333333,7.095866314270584,33.19,397.3999999999999,138.51793759765553,9.01,23.708333333333332,0.27,22.53,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2021,87.57333333333334,0,33.42166666666667,9.965,24.45,17.2075,14.485000000000001,7.839318297124845,34.63,401.06,134.58118651296212,8.67,24.22,0.07,152.47,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2022,83.01666666666667,0,27.0675,11.04,24.871666666666666,17.955833333333334,13.831666666666667,7.3781596724057925,32.82,324.81000000000006,197.0644605495932,8.27,23.96,3.26,196.22,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,2023,74.72,0,86.04083333333332,9.736666666666666,21.991666666666667,15.864166666666666,12.255,7.819954031872953,35.14,1032.4899999999998,134.43895619619047,7.710000000000001,28.520000000000003,0.04,116.36,Water Year
CC,low,313,39.58597,-121.43311,historic,1964,59.94333333333333,0,53.2125,8.443333333333333,23.073333333333334,15.758333333333333,14.629999999999999,6.883621976485309,32.97,638.5499999999998,130.66803092600236,10.370000000000001,25.6,0.02,21.78,Water Year
CC,low,313,39.58597,-121.43311,historic,1965,58.06416666666667,0,94.89916666666667,8.895833333333334,22.648333333333333,15.772083333333333,13.752500000000001,6.293916058866737,31.6,1138.79,129.96830448143604,9.190000000000001,25.25,0,257.82,Water Year
CC,low,313,39.58597,-121.43311,historic,1966,65.51,0,57.79583333333333,8.884166666666665,23.660833333333333,16.2725,14.776666666666667,7.2410623592749905,35.14,693.5499999999998,129.09172209802546,11.775,18.134999999999998,0.01,115.76,Water Year
CC,low,313,39.58597,-121.43311,historic,1967,57.333333333333336,0,111.39583333333334,9.159166666666668,23.0175,16.08833333333333,13.858333333333333,7.787145682391454,35.11,1336.7499999999998,109.89087040706085,8.035,27.185000000000002,0.19,177.05,Water Year
CC,low,313,39.58597,-121.43311,historic,1968,61.619166666666665,0,71.10333333333332,8.455,23.83,16.1425,15.375,6.369476038105489,34.88,853.2400000000002,97.93641542548602,6.5,25.655,0,216.19,Water Year
CC,low,313,39.58597,-121.43311,historic,1969,63.01416666666667,1.7858333333333336,107.96333333333334,8.308333333333334,22.296666666666667,15.3025,13.988333333333333,7.536945215524536,34.62,1295.56,124.02388118502357,6.125,22.80166666666667,0.02,232.97,Water Year
CC,low,313,39.58597,-121.43311,historic,1970,61.06,0,95.85583333333332,8.965833333333332,23.876666666666665,16.42125,14.910833333333333,6.227446260853495,31.49,1150.27,152.5768911150483,9.285,24.345,0,456.52,Water Year
CC,low,313,39.58597,-121.43311,historic,1971,63.469166666666666,0,76.6575,8.319166666666666,22.330833333333334,15.325000000000001,14.011666666666667,7.013871969176512,33.81,919.8899999999998,133.18597197222527,6.605,26.314999999999998,0,281.53,Water Year
CC,low,313,39.58597,-121.43311,historic,1972,62.455,0,57.405,8.557500000000001,22.83416666666667,15.695833333333333,14.276666666666666,6.969847015842058,34.63999999999999,688.8600000000001,91.21505250571455,5.49,25.72,0,185.79,Water Year
CC,low,313,39.58597,-121.43311,historic,1973,63.09,0.5916666666666666,101.32583333333334,8.754166666666666,22.289166666666667,15.521666666666667,13.535,7.485111990822283,34.900000000000006,1215.91,115.89763133047605,6.285,24.92,0,139.9,Water Year
CC,low,313,39.58597,-121.43311,historic,1974,56.030833333333334,0,113.715,9.15,22.6825,15.91625,13.5325,7.0628603287002125,31.37,1364.5800000000002,111.86731457979226,9.825,24.697499999999998,0,194.16,Water Year
CC,low,313,39.58597,-121.43311,historic,1975,52.784166666666664,0,85.38916666666665,8.324166666666667,21.802500000000002,15.063333333333333,13.478333333333333,6.9599396984500235,31.22,1024.67,115.99395589282899,8.365,23.805,5.54,107.92,Water Year
CC,low,313,39.58597,-121.43311,historic,1976,61.68833333333333,0,31.06,8.249166666666667,22.8775,15.563333333333333,14.628333333333334,6.389332136578529,33.38,372.71999999999997,82.30845487625668,9.925,19.395,0.03,20.11,Water Year
CC,low,313,39.58597,-121.43311,historic,1977,73.83083333333333,0,28.418333333333333,8.971666666666668,23.569166666666668,16.27041666666667,14.5975,6.70008529739915,33.449999999999996,341.02,84.75756613693413,6.335,24.450000000000003,1.92,63.85,Water Year
CC,low,313,39.58597,-121.43311,historic,1978,55.615833333333335,0,107.71000000000001,10.049166666666666,23.0425,16.545833333333334,12.993333333333332,6.111997454088793,29.03,1292.52,109.55129139397832,9.39,22.509999999999998,4.98,373.14,Water Year
CC,low,313,39.58597,-121.43311,historic,1979,55.51416666666667,0,79.2525,8.468333333333334,22.41,15.439166666666667,13.941666666666666,7.077351467030501,33.129999999999995,951.03,98.32617323313582,8.255,22.424999999999997,2.83,48.3,Water Year
CC,low,313,39.58597,-121.43311,historic,1980,59.115833333333335,0,86.18583333333333,9.2125,22.7825,15.9975,13.57,5.912411636856518,30.65,1034.2299999999998,114.8410274411524,10.95,23.905,8.55,262.19,Water Year
CC,low,313,39.58597,-121.43311,historic,1981,63.14083333333333,0,71.62916666666666,9.598333333333334,23.754166666666666,16.67625,14.155833333333334,6.473274120637028,31.03,859.5499999999998,105.52175965281458,8.805,25.345,0,215.89,Water Year
CC,low,313,39.58597,-121.43311,historic,1982,51.15833333333333,0,130.63416666666666,9.3175,21.829166666666666,15.573333333333334,12.511666666666667,6.387685002954489,31.74,1567.61,88.71764751691339,12.629999999999999,19.645,1.08,192.72,Water Year
CC,low,313,39.58597,-121.43311,historic,1983,52.865,0,130.27583333333334,8.934166666666666,21.873333333333335,15.40375,12.939166666666667,6.520455270287358,30.35,1563.31,99.9640783173582,10.52,22.86,2.51,170.2,Water Year
CC,low,313,39.58597,-121.43311,historic,1984,60.06166666666667,0,95.05916666666667,9.214166666666667,23.075,16.144583333333333,13.860833333333334,6.892836353231103,33.580000000000005,1140.7100000000003,137.90814729402948,8.475,27.130000000000003,0,16.19,Water Year
CC,low,313,39.58597,-121.43311,historic,1985,62.78083333333333,0,57.045833333333334,8.3775,22.300833333333333,15.339166666666667,13.923333333333334,7.003163516756142,34.08,684.5499999999998,128.00113926410148,9.620000000000001,17.1,0.77,31.26,Water Year
CC,low,313,39.58597,-121.43311,historic,1986,60.89833333333333,0,108.52666666666666,9.085833333333333,22.605,15.845416666666667,13.519166666666667,6.073491753788207,32.2,1302.3200000000002,117.37066890211527,11.004999999999999,25.435000000000002,0,83.02,Water Year
CC,low,313,39.58597,-121.43311,historic,1987,62.62583333333333,0,51.23583333333333,8.960833333333333,23.949166666666667,16.455,14.988333333333333,6.512743801055114,32.68,614.83,130.57586233592258,10.965,23.28333333333333,0,132.88,Water Year
CC,low,313,39.58597,-121.43311,historic,1988,56.10666666666667,0,63.23833333333334,9.051666666666666,23.77916666666667,16.415416666666665,14.727500000000001,6.521863041944289,33.050000000000004,758.8599999999999,135.46669591869673,7.53,24.78166666666667,0,279.75,Water Year
CC,low,313,39.58597,-121.43311,historic,1989,60.9825,0,93.14333333333333,8.6625,22.448333333333334,15.555416666666668,13.785833333333334,6.482300538015151,33.07,1117.72,117.15685542319123,11.36,25.28,0,65.84,Water Year
CC,low,313,39.58597,-121.43311,historic,1990,59.83083333333333,0,55.83916666666667,8.870833333333334,23.613333333333333,16.242083333333333,14.7425,6.542291250823831,33.629999999999995,670.0699999999999,122.08937468613038,7.66,17.134999999999998,0.02,110.75,Water Year
CC,low,313,39.58597,-121.43311,historic,1991,58.84583333333333,0,66.71583333333332,8.4591666666666665,23.060000000000002,15.759583333333333,14.600833333333334,7.00215338901779,35.18,800.59,181.0742888167494,8.265,25.88,0,49.58,Water Year
CC,low,313,39.58597,-121.43311,historic,1992,60.49916666666667,0,68.33000000000001,9.920833333333334,24.09,17.005416666666665,14.169166666666667,6.5783430693358325,34.01,819.9599999999999,114.650141037589,11.485,25.205,0,80.88,Water Year
CC,low,313,39.58597,-121.43311,historic,1993,49.535833333333336,0,108.15666666666667,9.388333333333334,22.439166666666665,15.913749999999999,13.050833333333333,6.475840810624166,30.689999999999998,1297.88,118.90100271152664,7.22,23.619999999999997,0,243.05,Water Year
CC,low,313,39.58597,-121.43311,recent,1994,64.52416666666667,0,53.723333333333336,8.758333333333333,23.565833333333334,16.16208333333333,14.807500000000001,6.474755333507814,32.910000000000004,644.68,108.13819471267516,8.34,25.255000000000003,0,143.41,Water Year
CC,low,313,39.58597,-121.43311,recent,1995,45.95916666666667,0,141.10915833333334,8.7725,21.934166666666666,15.353333333333333,13.161666666666667,6.6746189313539,32.36,1693.3099,128.10382646110145,8.925,22.091666666666665,0,221.54,Water Year
CC,low,313,39.58597,-121.43311,recent,1996,56.34583333333333,0,99.79666666666667,9.9625,23.855833333333333,16.909166666666668,13.893333333333334,6.235773201796424,31.980000000000004,1197.5599999999997,103.91710122626701,9.87,26.195,0.8,220.23,Water Year
CC,low,313,39.58597,-121.43311,recent,1997,54.58083333333333,0,98.64916666666666,9.888333333333334,23.7025,16.795416666666668,13.814166666666667,6.169325312431341,30.409999999999997,1183.79,145.83854145607367,9.065000000000001,25.549999999999997,2.71,374.3,Water Year
CC,low,313,39.58597,-121.43311,recent,1998,50.80833333333334,0,136.12083333333334,9.779166666666667,21.570833333333333,15.675,11.791666666666666,6.509670428747457,31.659999999999997,1633.4499999999998,108.8369779755014,8.655000000000001,25.845,0,90.12,Water Year
CC,low,313,39.58597,-121.43311,recent,1999,63.689166666666665,0,77.015,8.67,22.120833333333334,15.395416666666668,13.450833333333334,6.751963168500542,31.03,924.1800000000001,116.08877880330071,8.145,23.615000000000002,1.89,91.11,Water Year
CC,low,313,39.58597,-121.43311,recent,2000,63.61,0,93.8375,9.833333333333334,23.0475,16.440416666666668,13.214166666666667,6.035682328804459,30.669999999999998,1126.0499999999997,123.24223502210502,9.89,24.365,0,238.73,Water Year
CC,low,313,39.58597,-121.43311,recent,2001,65.68083333333334,0,51.26416666666667,9.581666666666667,23.473333333333333,16.5275,13.891666666666667,7.11364773452475,32.01,615.17,116.55172611727302,8.344999999999999,25.11,0,144.41,Water Year
CC,low,313,39.58597,-121.43311,recent,2002,64.87666666666667,0,74.69083333333333,9.579166666666666,23.138333333333335,16.35875,13.559166666666668,6.670254228833615,31.95,896.29,129.01223267381795,8.215,22.928,0,130.48,Water Year
CC,low,313,39.58597,-121.43311,recent,2003,55.454166666666666,0,94.65583333333333,10.168333333333333,23.541666666666668,16.855,13.373333333333333,6.803766670682563,32.400000000000006,1135.8699999999997,133.9913437925417,9.030000000000001,27.685000000000002,0,450.96,Water Year
CC,low,313,39.58597,-121.43311,recent,2004,65.52333333333334,0,86.24499999999999,9.9125,23.194166666666668,16.553333333333335,13.281666666666666,6.65814106370858,30.740000000000002,1034.9399999999998,125.25181661705828,8.58,24.59166666666667,0,121.82,Water Year
CC,low,313,39.58597,-121.43311,recent,2005,54.9775,0,84.09583333333333,9.8625,22.77916666666667,16.320833333333333,12.916666666666666,6.6202931249761185,32.400000000000006,1009.1500000000001,87.23312707984503,9.045,27.2525,0,178.56,Water Year
CC,low,313,39.58597,-121.43311,recent,2006,61.4025,0,125.85249999999999,10.140833333333333,23.2025,16.671666666666667,13.061666666666666,7.0037708458091386,32.56999999999999,1510.23,123.93370302221037,9.325,25.18,0,323.87,Water Year
CC,low,313,39.58597,-121.43311,recent,2007,59.965833333333336,0,66.595,9.598333333333334,23.2725,16.435416666666665,13.674166666666666,6.46451132173097,33,799.1400000000001,123.83464918642463,9.985,25.630000000000003,9.32,10.22,Water Year
CC,low,313,39.58597,-121.43311,recent,2008,66.2975,0,57.1625,9.613333333333333,23.60333333333333,16.608333333333334,13.99,7.046707913929909,32.220000000000006,685.9499999999999,140.54308771120517,6.925,23.6,0.15,235.13,Water Year
CC,low,313,39.58597,-121.43311,recent,2009,56.08,0,71.535,9.851666666666667,23.115000000000002,16.483333333333334,13.263333333333334,6.775312919084635,33.07,858.4199999999998,104.81252986580546,9.34,26.32,0,117.29,Water Year
CC,low,313,39.58597,-121.43311,recent,2010,56.89666666666666,0,90.0775,9.4575,21.868333333333332,15.662916666666666,12.410833333333333,6.531493097549237,31.54,1080.93,98.84518914502826,8.68,25.745,0,133.7,Water Year
CC,low,313,39.58597,-121.43311,recent,2011,52.70333333333333,0,111.12166666666667,9.455833333333333,21.6925,15.574166666666667,12.236666666666666,6.592482231276545,30.509999999999998,1333.4600000000003,107.5812680703469,9.95,24.78,0,57.83,Water Year
CC,low,313,39.58597,-121.43311,recent,2012,61.78333333333333,0,64.30666666666667,9.7225,23.251666666666665,16.487083333333334,13.529166666666667,6.819793204787123,33.25,771.6800000000002,142.56584065336864,10.115,25.406666666666666,0,5.81,Water Year
CC,low,313,39.58597,-121.43311,recent,2013,59.531666666666666,0,67.80499999999999,10.024166666666666,23.375,16.699583333333333,13.350833333333334,6.568698659805711,33.46,813.66,155.92247350980992,8,26.89,0,25.94,Water Year
CC,low,313,39.58597,-121.43311,recent,2014,61.276666666666664,0,56.615833333333335,10.921666666666667,24.774166666666666,17.847916666666666,13.852500000000001,6.208751689178654,33.230000000000004,679.39,151.98376834983,11.174999999999999,23.555,0.37,11.24,Water Year
CC,low,313,39.58597,-121.43311,recent,2015,63.07333333333333,0,56.37583333333333,11.468333333333334,24.639166666666664,18.05375,13.170833333333333,5.878899914486167,28.64,676.5100000000001,179.05949399172434,10.53,25.265,1.22,355.88,Water Year
CC,low,313,39.58597,-121.43311,recent,2016,64.18833333333333,0,103.8125,10.558333333333334,23.2575,16.907916666666665,12.699166666666667,6.570969714769977,30.85,1245.75,119.74903497272632,9.1,24.93,0,188.68,Water Year
